#
#
#
#
1.676000e+00	2.536186e-02	1.862733e-01	-3.788710e-01
1.680000e+00	2.399630e-02	1.743627e-01	-3.634997e-01
1.684000e+00	2.286013e-02	1.691630e-01	-3.487202e-01
1.688000e+00	2.193362e-02	1.701489e-01	-3.365942e-01
1.692000e+00	2.117451e-02	1.761487e-01	-3.289304e-01
1.696000e+00	2.052213e-02	1.854590e-01	-3.270737e-01
1.700000e+00	1.990381e-02	1.960290e-01	-3.317458e-01
1.704000e+00	1.924277e-02	2.056922e-01	-3.429584e-01
1.708000e+00	1.846671e-02	2.124177e-01	-3.600143e-01
1.712000e+00	1.751578e-02	2.145466e-01	-3.815979e-01
1.716000e+00	1.634897e-02	2.109822e-01	-4.059457e-01
1.720000e+00	1.494815e-02	2.013074e-01	-4.310743e-01
1.724000e+00	1.331895e-02	1.858125e-01	-4.550370e-01
1.728000e+00	1.148868e-02	1.654275e-01	-4.761728e-01
1.732000e+00	9.501253e-03	1.415681e-01	-4.933153e-01
1.736000e+00	7.410014e-03	1.159154e-01	-5.059298e-01
1.740000e+00	5.269380e-03	9.015986e-02	-5.141607e-01
1.744000e+00	3.126512e-03	6.574504e-02	-5.187789e-01
1.748000e+00	1.014217e-03	4.364805e-02	-5.210380e-01
1.752000e+00	-1.053882e-03	2.422898e-02	-5.224567e-01
1.756000e+00	-3.085145e-03	7.172394e-03	-5.245582e-01
1.760000e+00	-5.106363e-03	-8.468609e-03	-5.286037e-01
1.764000e+00	-7.159009e-03	-2.412957e-02	-5.353592e-01
1.768000e+00	-9.291888e-03	-4.151100e-02	-5.449293e-01
1.772000e+00	-1.155220e-02	-6.230392e-02	-5.566859e-01
1.776000e+00	-1.397628e-02	-8.790253e-02	-5.693045e-01
1.780000e+00	-1.658135e-02	-1.191451e-01	-5.809079e-01
1.784000e+00	-1.935951e-02	-1.561213e-01	-5.893001e-01
1.788000e+00	-2.227508e-02	-1.980756e-01	-5.922620e-01
1.792000e+00	-2.526560e-02	-2.434260e-01	-5.878698e-01
1.796000e+00	-2.824683e-02	-2.898984e-01	-5.747925e-01
1.800000e+00	-3.112102e-02	-3.347649e-01	-5.525278e-01
1.804000e+00	-3.378770e-02	-3.751582e-01	-5.215409e-01
1.808000e+00	-3.615553e-02	-4.084223e-01	-4.832840e-01
1.812000e+00	-3.815380e-02	-4.324556e-01	-4.400893e-01
1.816000e+00	-3.974200e-02	-4.460008e-01	-3.949442e-01
1.820000e+00	-4.091625e-02	-4.488431e-01	-3.511741e-01
1.824000e+00	-4.171157e-02	-4.418878e-01	-3.120696e-01
1.828000e+00	-4.219956e-02	-4.271042e-01	-2.805039e-01
1.832000e+00	-4.248174e-02	-4.073392e-01	-2.585873e-01
1.836000e+00	-4.267916e-02	-3.860215e-01	-2.474029e-01
1.840000e+00	-4.291938e-02	-3.667885e-01	-2.468573e-01
1.844000e+00	-4.332252e-02	-3.530825e-01	-2.556657e-01
1.848000e+00	-4.398784e-02	-3.477621e-01	-2.714758e-01
1.852000e+00	-4.498250e-02	-3.527771e-01	-2.911160e-01
1.856000e+00	-4.633387e-02	-3.689451e-01	-3.109402e-01
1.860000e+00	-4.802629e-02	-3.958566e-01	-3.272272e-01
1.864000e+00	-5.000253e-02	-4.319196e-01	-3.365888e-01
1.868000e+00	-5.217000e-02	-4.745376e-01	-3.363386e-01
1.872000e+00	-5.441073e-02	-5.203996e-01	-3.247786e-01
1.876000e+00	-5.659409e-02	-5.658462e-01	-3.013718e-01
1.880000e+00	-5.859071e-02	-6.072700e-01	-2.667817e-01
1.884000e+00	-6.028599e-02	-6.415019e-01	-2.227783e-01
1.888000e+00	-6.159171e-02	-6.661409e-01	-1.720224e-01
1.892000e+00	-6.245449e-02	-6.797895e-01	-1.177570e-01
1.896000e+00	-6.286021e-02	-6.821727e-01	-6.344352e-02
1.900000e+00	-6.283397e-02	-6.741288e-01	-1.238470e-02
1.904000e+00	-6.243594e-02	-6.574784e-01	3.262102e-02
1.908000e+00	-6.175340e-02	-6.347915e-01	6.955745e-02
1.912000e+00	-6.089035e-02	-6.090817e-01	9.737184e-02
1.916000e+00	-5.995565e-02	-5.834665e-01	1.160434e-01
1.920000e+00	-5.905125e-02	-5.608312e-01	1.265373e-01
1.924000e+00	-5.826171e-02	-5.435362e-01	1.306547e-01
1.928000e+00	-5.764607e-02	-5.331952e-01	1.308017e-01
1.932000e+00	-5.723288e-02	-5.305452e-01	1.297074e-01
1.936000e+00	-5.701866e-02	-5.354183e-01	1.301244e-01
1.940000e+00	-5.696976e-02	-5.468086e-01	1.345474e-01
1.944000e+00	-5.702719e-02	-5.630228e-01	1.449780e-01
1.948000e+00	-5.711366e-02	-5.818897e-01	1.627572e-01
1.952000e+00	-5.714192e-02	-6.010020e-01	1.884803e-01
1.956000e+00	-5.702342e-02	-6.179610e-01	2.219942e-01
1.960000e+00	-5.667631e-02	-6.305980e-01	2.624699e-01
1.964000e+00	-5.603209e-02	-6.371498e-01	3.085360e-01
1.968000e+00	-5.504031e-02	-6.363753e-01	3.584514e-01
1.972000e+00	-5.367101e-02	-6.276067e-01	4.102941e-01
1.976000e+00	-5.191503e-02	-6.107374e-01	4.621437e-01
1.980000e+00	-4.978236e-02	-5.861563e-01	5.122387e-01
1.984000e+00	-4.729902e-02	-5.546434e-01	5.590942e-01
1.988000e+00	-4.450296e-02	-5.172432e-01	6.015729e-01
1.992000e+00	-4.143970e-02	-4.751342e-01	6.389085e-01
1.996000e+00	-3.815810e-02	-4.295101e-01	6.706863e-01
2.000000e+00	-3.470683e-02	-3.814849e-01	6.967906e-01
2.004000e+00	-3.113171e-02	-3.320291e-01	7.173321e-01
2.008000e+00	-2.747412e-02	-2.819392e-01	7.325676e-01
2.012000e+00	-2.377046e-02	-2.318378e-01	7.428240e-01
2.016000e+00	-2.005235e-02	-1.821983e-01	7.484376e-01
2.020000e+00	-1.634749e-02	-1.333852e-01	7.497132e-01
2.024000e+00	-1.268080e-02	-8.570023e-02	7.469063e-01
2.028000e+00	-9.075463e-03	-3.942491e-02	7.402267e-01
2.032000e+00	-5.553833e-03	5.146763e-03	7.298581e-01
2.036000e+00	-2.137821e-03	4.769157e-02	7.159887e-01
2.040000e+00	1.151149e-03	8.785698e-02	6.988436e-01
2.044000e+00	4.292671e-03	1.252768e-01	6.787138e-01
2.048000e+00	7.268232e-03	1.595990e-01	6.559737e-01
2.052000e+00	1.006229e-02	1.905195e-01	6.310864e-01
2.056000e+00	1.266334e-02	2.178172e-01	6.045929e-01
2.060000e+00	1.506482e-02	2.413831e-01	5.770882e-01
2.064000e+00	1.726560e-02	2.612382e-01	5.491863e-01
2.068000e+00	1.927012e-02	2.775395e-01	5.214800e-01
2.072000e+00	2.108794e-02	2.905691e-01	4.945009e-01
2.076000e+00	2.273290e-02	3.007111e-01	4.686838e-01
2.080000e+00	2.422189e-02	3.084166e-01	4.443417e-01
2.084000e+00	2.557336e-02	3.141625e-01	4.216552e-01
2.088000e+00	2.680588e-02	3.184084e-01	4.006750e-01
2.092000e+00	2.793674e-02	3.215581e-01	3.813406e-01
2.096000e+00	2.898091e-02	3.239297e-01	3.635109e-01
2.100000e+00	2.995042e-02	3.257386e-01	3.470027e-01
2.104000e+00	3.085424e-02	3.270960e-01	3.316336e-01
2.108000e+00	3.169870e-02	3.280227e-01	3.172620e-01
2.112000e+00	3.248832e-02	3.284776e-01	3.038200e-01
2.116000e+00	3.322709e-02	3.283963e-01	2.913331e-01
2.120000e+00	3.391983e-02	3.277368e-01	2.799252e-01
2.124000e+00	3.457355e-02	3.265245e-01	2.698051e-01
2.128000e+00	3.519864e-02	3.248915e-01	2.612361e-01
2.132000e+00	3.580950e-02	3.231034e-01	2.544912e-01
2.136000e+00	3.642469e-02	3.215694e-01	2.497984e-01
2.140000e+00	3.706630e-02	3.208316e-01	2.472819e-01
2.144000e+00	3.775866e-02	3.215327e-01	2.469075e-01
2.148000e+00	3.852633e-02	3.243636e-01	2.484390e-01
2.152000e+00	3.939170e-02	3.299957e-01	2.514127e-01
2.156000e+00	4.037223e-02	3.390026e-01	2.551360e-01
2.160000e+00	4.147781e-02	3.517816e-01	2.587125e-01
2.164000e+00	4.270849e-02	3.684831e-01	2.610947e-01
2.168000e+00	4.405279e-02	3.889574e-01	2.611601e-01
2.172000e+00	4.548711e-02	4.127275e-01	2.578060e-01
2.176000e+00	4.697613e-02	4.389935e-01	2.500526e-01
2.180000e+00	4.847449e-02	4.666706e-01	2.371436e-01
2.184000e+00	4.992958e-02	4.944614e-01	2.186341e-01
2.188000e+00	5.128525e-02	5.209544e-01	1.944522e-01
2.192000e+00	5.248608e-02	5.447425e-01	1.649283e-01
2.196000e+00	5.348189e-02	5.645470e-01	1.307834e-01
2.200000e+00	5.423188e-02	5.793356e-01	9.307776e-02
2.204000e+00	5.470801e-02	5.884192e-01	5.312185e-02
2.208000e+00	5.489723e-02	5.915159e-01	1.235842e-02
2.212000e+00	5.480221e-02	5.887730e-01	-2.777205e-02
2.216000e+00	5.444051e-02	5.807436e-01	-6.596751e-02
2.220000e+00	5.384214e-02	5.683180e-01	-1.011861e-01
2.224000e+00	5.304595e-02	5.526173e-01	-1.327388e-01
2.228000e+00	5.209505e-02	5.348618e-01	-1.603403e-01
2.232000e+00	5.103199e-02	5.162281e-01	-1.841121e-01
2.236000e+00	4.989411e-02	4.977145e-01	-2.045349e-01
2.240000e+00	4.870985e-02	4.800309e-01	-2.223577e-01
2.244000e+00	4.749632e-02	4.635281e-01	-2.384719e-01
2.248000e+00	4.625853e-02	4.481771e-01	-2.537689e-01
2.252000e+00	4.499044e-02	4.336011e-01	-2.689986e-01
2.256000e+00	4.367763e-02	4.191576e-01	-2.846490e-01
2.260000e+00	4.230124e-02	4.040611e-01	-3.008626e-01
2.264000e+00	4.084271e-02	3.875289e-01	-3.174050e-01
2.268000e+00	3.928859e-02	3.689308e-01	-3.336887e-01
2.272000e+00	3.763472e-02	3.479223e-01	-3.488536e-01
2.276000e+00	3.588918e-02	3.245401e-01	-3.618928e-01
2.280000e+00	3.407347e-02	2.992458e-01	-3.718093e-01
2.284000e+00	3.222169e-02	2.729086e-01	-3.777821e-01
2.288000e+00	3.037767e-02	2.467258e-01	-3.793186e-01
2.292000e+00	2.859038e-02	2.220898e-01	-3.763713e-01
2.296000e+00	2.690813e-02	2.004165e-01	-3.694007e-01
2.300000e+00	2.537231e-02	1.829576e-01	-3.593722e-01
2.304000e+00	2.401146e-02	1.706205e-01	-3.476841e-01
2.308000e+00	2.283656e-02	1.638216e-01	-3.360332e-01
2.312000e+00	2.183816e-02	1.623934e-01	-3.262320e-01
2.316000e+00	2.098590e-02	1.655618e-01	-3.200001e-01
2.320000e+00	2.023056e-02	1.719983e-01	-3.187558e-01
2.324000e+00	1.950848e-02	1.799438e-01	-3.234355e-01
2.328000e+00	1.874798e-02	1.873918e-01	-3.343644e-01
2.332000e+00	1.787689e-02	1.923075e-01	-3.511986e-01
2.336000e+00	1.683044e-02	1.928573e-01	-3.729462e-01
2.340000e+00	1.555837e-02	1.876192e-01	-3.980686e-01
2.344000e+00	1.403053e-02	1.757456e-01	-4.246495e-01
2.348000e+00	1.224004e-02	1.570592e-01	-4.506118e-01
2.352000e+00	1.020380e-02	1.320661e-01	-4.739557e-01
2.356000e+00	7.960111e-03	1.018852e-01	-4.929866e-01
2.360000e+00	5.563712e-03	6.810212e-02	-5.065047e-01
2.364000e+00	3.078976e-03	3.256508e-02	-5.139302e-01
2.368000e+00	5.720156e-04	-2.849628e-03	-5.153488e-01
2.372000e+00	-1.897210e-03	-3.647273e-02	-5.114705e-01
2.376000e+00	-4.281766e-03	-6.704631e-02	-5.035077e-01
2.380000e+00	-6.552689e-03	-9.387040e-02	-4.929888e-01
2.384000e+00	-8.701373e-03	-1.168723e-01	-4.815317e-01
2.388000e+00	-1.073907e-02	-1.365897e-01	-4.706087e-01
2.392000e+00	-1.269362e-02	-1.540690e-01	-4.613331e-01
2.396000e+00	-1.460383e-02	-1.706944e-01	-4.542990e-01
2.400000e+00	-1.651232e-02	-1.879693e-01	-4.494930e-01
2.404000e+00	-1.845780e-02	-2.072810e-01	-4.462925e-01
2.408000e+00	-2.046784e-02	-2.296805e-01	-4.435504e-01
2.412000e+00	-2.255323e-02	-2.557084e-01	-4.397544e-01
2.416000e+00	-2.470451e-02	-2.852898e-01	-4.332392e-01
2.420000e+00	-2.689147e-02	-3.177144e-01	-4.224240e-01
2.424000e+00	-2.906544e-02	-3.517047e-01	-4.060415e-01
2.428000e+00	-3.116424e-02	-3.855629e-01	-3.833267e-01
2.432000e+00	-3.311909e-02	-4.173771e-01	-3.541413e-01
2.436000e+00	-3.486258e-02	-4.452605e-01	-3.190135e-01
2.440000e+00	-3.633650e-02	-4.675880e-01	-2.790901e-01
2.444000e+00	-3.749874e-02	-4.832013e-01	-2.360038e-01
2.448000e+00	-3.832799e-02	-4.915518e-01	-1.916767e-01
2.452000e+00	-3.882583e-02	-4.927634e-01	-1.480836e-01
2.456000e+00	-3.901585e-02	-4.876046e-01	-1.070090e-01
2.460000e+00	-3.893984e-02	-4.773746e-01	-6.982961e-02
2.464000e+00	-3.865171e-02	-4.637173e-01	-3.735323e-02
2.468000e+00	-3.820978e-02	-4.483901e-01	-9.736022e-03
2.472000e+00	-3.766869e-02	-4.330161e-01	1.351036e-02
2.476000e+00	-3.707187e-02	-4.188561e-01	3.342163e-02
2.480000e+00	-3.644573e-02	-4.066301e-01	5.140612e-02
2.484000e+00	-3.579633e-02	-3.964141e-01	6.901566e-02
2.488000e+00	-3.510912e-02	-3.876272e-01	8.769224e-02
2.492000e+00	-3.435164e-02	-3.791119e-01	1.085247e-01
2.496000e+00	-3.347920e-02	-3.692989e-01	1.320482e-01
2.500000e+00	-3.244249e-02	-3.564359e-01	1.581145e-01
2.504000e+00	-3.119643e-02	-3.388515e-01	1.858517e-01
2.508000e+00	-2.970892e-02	-3.152209e-01	2.137202e-01
2.512000e+00	-2.796852e-02	-2.847982e-01	2.396613e-01
2.516000e+00	-2.598984e-02	-2.475861e-01	2.613206e-01
2.520000e+00	-2.381608e-02	-2.044193e-01	2.763201e-01
2.524000e+00	-2.151808e-02	-1.569507e-01	2.825476e-01
2.528000e+00	-1.919015e-02	-1.075387e-01	2.784274e-01
2.532000e+00	-1.694283e-02	-5.904811e-02	2.631416e-01
2.536000e+00	-1.489346e-02	-1.458701e-02	2.367737e-01
2.540000e+00	-1.315560e-02	2.279208e-02	2.003592e-01
2.544000e+00	-1.182832e-02	5.039262e-02	1.558358e-01
2.548000e+00	-1.098670e-02	6.614336e-02	1.058993e-01
2.552000e+00	-1.067429e-02	6.880760e-02	5.378108e-02
2.556000e+00	-1.089861e-02	5.811070e-02	2.971456e-03
2.560000e+00	-1.162984e-02	3.477405e-02	-4.308093e-02
2.564000e+00	-1.280295e-02	4.540185e-04	-8.126253e-02
2.568000e+00	-1.432296e-02	-4.240513e-02	-1.090515e-01
2.572000e+00	-1.607265e-02	-9.078655e-02	-1.247131e-01
2.576000e+00	-1.792202e-02	-1.413604e-01	-1.274177e-01
2.580000e+00	-1.973846e-02	-1.907601e-01	-1.172726e-01
2.584000e+00	-2.139662e-02	-2.358479e-01	-9.527134e-02
2.588000e+00	-2.278722e-02	-2.739458e-01	-6.316824e-02
2.592000e+00	-2.382403e-02	-3.030111e-01	-2.329719e-02
2.596000e+00	-2.444840e-02	-3.217470e-01	2.164553e-02
2.600000e+00	-2.463144e-02	-3.296412e-01	6.883098e-02
2.604000e+00	-2.437349e-02	-3.269375e-01	1.155180e-01
2.608000e+00	-2.370157e-02	-3.145483e-01	1.592457e-01
2.612000e+00	-2.266490e-02	-2.939236e-01	1.979840e-01
2.616000e+00	-2.132929e-02	-2.668902e-01	2.302339e-01
2.620000e+00	-1.977091e-02	-2.354816e-01	2.550752e-01
2.624000e+00	-1.806999e-02	-2.017720e-01	2.721643e-01
2.628000e+00	-1.630500e-02	-1.677278e-01	2.816888e-01
2.632000e+00	-1.454772e-02	-1.350869e-01	2.842890e-01
2.636000e+00	-1.285935e-02	-1.052706e-01	2.809582e-01
2.640000e+00	-1.128789e-02	-7.932949e-02	2.729304e-01
2.644000e+00	-9.866756e-03	-5.792302e-02	2.615686e-01
2.648000e+00	-8.614532e-03	-4.132717e-02	2.482595e-01
2.652000e+00	-7.535704e-03	-2.946644e-02	2.343215e-01
2.656000e+00	-6.622210e-03	-2.196328e-02	2.209297e-01
2.660000e+00	-5.855553e-03	-1.819937e-02	2.090597e-01
2.664000e+00	-5.209307e-03	-1.738342e-02	1.994502e-01
2.668000e+00	-4.651798e-03	-1.862085e-02	1.925839e-01
2.672000e+00	-4.148815e-03	-2.098165e-02	1.886857e-01
2.676000e+00	-3.666181e-03	-2.356323e-02	1.877353e-01
2.680000e+00	-3.172078e-03	-2.554593e-02	1.894927e-01
2.684000e+00	-2.639011e-03	-2.623891e-02	1.935352e-01
2.688000e+00	-2.045334e-03	-2.511475e-02	1.993014e-01
2.692000e+00	-1.376274e-03	-2.183158e-02	2.061418e-01
2.696000e+00	-6.244176e-04	-1.624168e-02	2.133711e-01
2.700000e+00	2.103381e-04	-8.386677e-03	2.203197e-01
2.704000e+00	1.121346e-03	1.520032e-03	2.263811e-01
2.708000e+00	2.096215e-03	1.312201e-02	2.310515e-01
2.712000e+00	3.118159e-03	2.595702e-02	2.339597e-01
2.716000e+00	4.167577e-03	3.949956e-02	2.348846e-01
2.720000e+00	5.223720e-03	5.320496e-02	2.337604e-01
2.724000e+00	6.266309e-03	6.655128e-02	2.306695e-01
2.728000e+00	7.276985e-03	7.907579e-02	2.258247e-01
2.732000e+00	8.240486e-03	9.040333e-02	2.195437e-01
2.736000e+00	9.145505e-03	1.002653e-01	2.122188e-01
2.740000e+00	9.985185e-03	1.085089e-01	2.042846e-01
2.744000e+00	1.075730e-02	1.150979e-01	1.961882e-01
2.748000e+00	1.146411e-02	1.201057e-01	1.883616e-01
2.752000e+00	1.211208e-02	1.237049e-01	1.812004e-01
2.756000e+00	1.271132e-02	1.261536e-01	1.750463e-01
2.760000e+00	1.327505e-02	1.277810e-01	1.701743e-01
2.764000e+00	1.381894e-02	1.289742e-01	1.667825e-01
2.768000e+00	1.436038e-02	1.301650e-01	1.649826e-01
2.772000e+00	1.491778e-02	1.318155e-01	1.647917e-01
2.776000e+00	1.550966e-02	1.344029e-01	1.661219e-01
2.780000e+00	1.615372e-02	1.383997e-01	1.687723e-01
2.784000e+00	1.686569e-02	1.442490e-01	1.724220e-01
2.788000e+00	1.765812e-02	1.523342e-01	1.766286e-01
2.792000e+00	1.853909e-02	1.629450e-01	1.808349e-01
2.796000e+00	1.951093e-02	1.762406e-01	1.843868e-01
2.800000e+00	2.056913e-02	1.922157e-01	1.865641e-01
2.804000e+00	2.170162e-02	2.106744e-01	1.866239e-01
2.808000e+00	2.288857e-02	2.312161e-01	1.838562e-01
2.812000e+00	2.410278e-02	2.532398e-01	1.776460e-01
2.816000e+00	2.531085e-02	2.759689e-01	1.675357e-01
2.820000e+00	2.647510e-02	2.984980e-01	1.532812e-01
2.824000e+00	2.755604e-02	3.198596e-01	1.348922e-01
2.828000e+00	2.851531e-02	3.391043e-01	1.126506e-01
2.832000e+00	2.931876e-02	3.553884e-01	8.710025e-02
2.836000e+00	2.993928e-02	3.680561e-01	5.900724e-02
2.840000e+00	3.035902e-02	3.767073e-01	2.929131e-02
2.844000e+00	3.057077e-02	3.812405e-01	-1.065284e-03
2.848000e+00	3.057814e-02	3.818613e-01	-3.112201e-02
2.852000e+00	3.039444e-02	3.790541e-01	-6.008509e-02
2.856000e+00	3.004039e-02	3.735166e-01	-8.739933e-02
2.860000e+00	2.954077e-02	3.660625e-01	-1.128136e-01
2.864000e+00	2.892048e-02	3.575030e-01	-1.364087e-01
2.868000e+00	2.820041e-02	3.485216e-01	-1.585811e-01
2.872000e+00	2.739370e-02	3.395585e-01	-1.799805e-01
2.876000e+00	2.650303e-02	3.307210e-01	-2.014064e-01
2.880000e+00	2.551924e-02	3.217341e-01	-2.236740e-01
2.884000e+00	2.442173e-02	3.119427e-01	-2.474653e-01
2.888000e+00	2.318067e-02	3.003683e-01	-2.731831e-01
2.892000e+00	2.176091e-02	2.858174e-01	-3.008302e-01
2.896000e+00	2.012731e-02	2.670330e-01	-3.299288e-01
2.900000e+00	1.825072e-02	2.428718e-01	-3.594970e-01
2.904000e+00	1.611408e-02	2.124870e-01	-3.880887e-01
2.908000e+00	1.371784e-02	1.754942e-01	-4.138972e-01
2.912000e+00	1.108388e-02	1.320978e-01	-4.349156e-01
2.916000e+00	8.257333e-03	8.315944e-02	-4.491381e-01
2.920000e+00	5.306020e-03	3.019670e-02	-4.547800e-01
2.924000e+00	2.317241e-03	-2.469328e-02	-4.504938e-01
2.928000e+00	-6.078295e-04	-7.898062e-02	-4.355540e-01
2.932000e+00	-3.361693e-03	-1.299072e-01	-4.099883e-01
2.936000e+00	-5.839312e-03	-1.747289e-01	-3.746389e-01
2.940000e+00	-7.947237e-03	-2.109700e-01	-3.311423e-01
2.944000e+00	-9.612136e-03	-2.366633e-01	-2.818273e-01
2.948000e+00	-1.078781e-02	-2.505482e-01	-2.295412e-01
2.952000e+00	-1.145993e-02	-2.522072e-01	-1.774183e-01
2.956000e+00	-1.164796e-02	-2.421223e-01	-1.286163e-01
2.960000e+00	-1.140405e-02	-2.216474e-01	-8.604619e-02
2.964000e+00	-1.080894e-02	-1.928985e-01	-5.212381e-02
2.968000e+00	-9.965414e-03	-1.585722e-01	-2.856840e-02
2.972000e+00	-8.989737e-03	-1.217129e-01	-1.626706e-02
2.976000e+00	-8.002143e-03	-8.545256e-02	-1.521795e-02
2.980000e+00	-7.117167e-03	-5.274854e-02	-2.455538e-02
2.984000e+00	-6.434786e-03	-2.614644e-02	-4.265173e-02
2.988000e+00	-6.033143e-03	-7.588666e-03	-6.728299e-02
2.992000e+00	-5.963466e-03	1.714349e-03	-9.583899e-02
2.996000e+00	-6.247502e-03	1.342145e-03	-1.255558e-01
3.000000e+00	-6.877573e-03	-8.349660e-03	-1.537469e-01
3.004000e+00	-7.819041e-03	-2.630847e-02	-1.780120e-01
3.008000e+00	-9.014797e-03	-5.091648e-02	-1.964060e-01
3.012000e+00	-1.039121e-02	-8.015838e-02	-2.075559e-01
3.016000e+00	-1.186486e-02	-1.118065e-01	-2.107217e-01
3.020000e+00	-1.334953e-02	-1.436053e-01	-2.058004e-01
3.024000e+00	-1.476267e-02	-1.734396e-01	-1.932808e-01
3.028000e+00	-1.603104e-02	-1.994742e-01	-1.741588e-01
3.032000e+00	-1.709520e-02	-2.202586e-01	-1.498245e-01
3.036000e+00	-1.791252e-02	-2.347924e-01	-1.219364e-01
3.040000e+00	-1.845889e-02	-2.425550e-01	-9.229077e-02
3.044000e+00	-1.872904e-02	-2.435011e-01	-6.269876e-02
3.048000e+00	-1.873582e-02	-2.380308e-01	-3.487555e-02
3.052000e+00	-1.850839e-02	-2.269386e-01	-1.034627e-02
3.056000e+00	-1.808982e-02	-2.113489e-01	9.630333e-03
3.060000e+00	-1.753399e-02	-1.926407e-01	2.412083e-02
3.064000e+00	-1.690222e-02	-1.723673e-01	3.255934e-02
3.068000e+00	-1.625950e-02	-1.521701e-01	3.477404e-02
3.072000e+00	-1.567066e-02	-1.336902e-01	3.099781e-02
3.076000e+00	-1.519642e-02	-1.184765e-01	2.186219e-02
3.080000e+00	-1.488959e-02	-1.078957e-01	8.372873e-03
3.084000e+00	-1.479146e-02	-1.030433e-01	-8.135063e-03
3.088000e+00	-1.492870e-02	-1.046650e-01	-2.606339e-02
3.092000e+00	-1.531095e-02	-1.130902e-01	-4.363820e-02
3.096000e+00	-1.592930e-02	-1.281885e-01	-5.901610e-02
3.100000e+00	-1.675597e-02	-1.493524e-01	-7.040394e-02
3.104000e+00	-1.774517e-02	-1.755136e-01	-7.618442e-02
3.108000e+00	-1.883541e-02	-2.051940e-01	-7.503766e-02
3.112000e+00	-1.995294e-02	-2.365911e-01	-6.604767e-02
3.116000e+00	-2.101637e-02	-2.676938e-01	-4.878316e-02
3.120000e+00	-2.194196e-02	-2.964190e-01	-2.334322e-02
3.124000e+00	-2.264921e-02	-3.207581e-01	9.637996e-03
3.128000e+00	-2.306635e-02	-3.389206e-01	4.902982e-02
3.132000e+00	-2.313515e-02	-3.494601e-01	9.328414e-02
3.136000e+00	-2.281470e-02	-3.513712e-01	1.405479e-01
3.140000e+00	-2.208372e-02	-3.441484e-01	1.887977e-01
3.144000e+00	-2.094145e-02	-3.278010e-01	2.359834e-01
3.148000e+00	-1.940682e-02	-3.028250e-01	2.801657e-01
3.152000e+00	-1.751638e-02	-2.701376e-01	3.196341e-01
3.156000e+00	-1.532103e-02	-2.309824e-01	3.529948e-01
3.160000e+00	-1.288211e-02	-1.868186e-01	3.792223e-01
3.164000e+00	-1.026735e-02	-1.392089e-01	3.976724e-01
3.168000e+00	-7.546941e-03	-8.971734e-02	4.080606e-01
3.172000e+00	-4.790275e-03	-3.982904e-02	4.104138e-01
3.176000e+00	-2.063496e-03	9.102214e-03	4.050066e-01
3.180000e+00	5.720594e-04	5.587675e-02	3.922943e-01
3.184000e+00	3.060585e-03	9.944551e-02	3.728544e-01
3.188000e+00	5.351914e-03	1.388880e-01	3.473458e-01
3.192000e+00	7.401320e-03	1.733818e-01	3.164909e-01
3.196000e+00	9.169360e-03	2.021759e-01	2.810801e-01
3.200000e+00	1.062205e-02	2.245779e-01	2.419955e-01
3.204000e+00	1.173161e-02	2.399624e-01	2.002431e-01
3.208000e+00	1.247782e-02	2.478045e-01	1.569835e-01
3.212000e+00	1.284997e-02	2.477366e-01	1.135477e-01
3.216000e+00	1.284912e-02	2.396202e-01	7.142930e-02
3.220000e+00	1.249026e-02	2.236226e-01	3.224272e-02
3.224000e+00	1.180404e-02	2.002840e-01	-2.351124e-03
3.228000e+00	1.083756e-02	1.705602e-01	-3.075046e-02
3.232000e+00	9.653835e-03	1.358300e-01	-5.153909e-02
3.236000e+00	8.329706e-03	9.785689e-02	-6.361970e-02
3.240000e+00	6.952251e-03	5.870439e-02	-6.633704e-02
3.244000e+00	5.613744e-03	2.060777e-02	-5.957338e-02
3.248000e+00	4.405637e-03	-1.418609e-02	-4.380089e-02
3.252000e+00	3.412114e-03	-4.359527e-02	-2.008009e-02
3.256000e+00	2.703865e-03	-6.587574e-02	1.000026e-02
3.260000e+00	2.332806e-03	-7.977024e-02	4.443877e-02
3.264000e+00	2.328335e-03	-8.461434e-02	8.098215e-02
3.268000e+00	2.695602e-03	-8.038560e-02	1.173144e-01
3.272000e+00	3.416016e-03	-6.768850e-02	1.512533e-01
3.276000e+00	4.449965e-03	-4.767562e-02	1.809316e-01
3.280000e+00	5.741421e-03	-2.191404e-02	2.049410e-01
3.284000e+00	7.223910e-03	7.787321e-03	2.224237e-01
3.288000e+00	8.827120e-03	3.956793e-02	2.330981e-01
3.292000e+00	1.048335e-02	7.170023e-02	2.372205e-01
3.296000e+00	1.213304e-02	1.027454e-01	2.354863e-01
3.300000e+00	1.372876e-02	1.316616e-01	2.288868e-01
3.304000e+00	1.523724e-02	1.578522e-01	2.185417e-01
3.308000e+00	1.663924e-02	1.811497e-01	2.055306e-01
3.312000e+00	1.792750e-02	2.017406e-01	1.907474e-01
3.316000e+00	1.910318e-02	2.200436e-01	1.747972e-01
3.320000e+00	2.017130e-02	2.365614e-01	1.579495e-01
3.324000e+00	2.113618e-02	2.517292e-01	1.401541e-01
3.328000e+00	2.199738e-02	2.657834e-01	1.211147e-01
3.332000e+00	2.274701e-02	2.786723e-01	1.004095e-01
3.336000e+00	2.336887e-02	2.900226e-01	7.763800e-02
3.340000e+00	2.383945e-02	2.991688e-01	5.257168e-02
